12515,44
12515,55
12516,65
12516,52
12517,43
12517,79
12518,72
12518,45
12519,80
12519,38
12520,44
12520,16
12521,79
12521,38
12522,16
12522,28
12523,22
12523,25
12524,70
12524,7
12525,12
12525,76
12526,4
12526,29
12527,77
12527,10
12528,36
12528,14
12529,76
12529,45
12530,35
12530,65
12531,67
12531,9
12532,61
12532,6
12533,69
12533,16
12534,44
12534,39
12535,82
12535,32
12536,15
12536,40
12537,79
12537,75
12538,16
12538,21
12539,27
12539,42
12540,9
12540,82
12541,54
12541,2
12542,12
12542,61
12543,76
12543,45
12544,80
12544,71
12545,67
12545,83
12546,17
12546,40
12547,64
12547,68
12548,40
12548,6
12549,41
12549,61
12550,58
12550,52
12551,41
12551,81
12552,79
12552,37
12553,64
12553,36
12554,38
12554,24
12555,3
12555,29
12556,63
12556,75
12557,50
12557,53
12558,35
12558,83
12559,2
12559,10
12560,39
12560,25
12561,2
12561,50
12562,10
12562,6
12563,22
12563,75
12564,48
12564,9
12565,58
12565,81
12566,29
12566,18
12567,51
12567,27
12568,21
12568,12
12569,58
12569,79
12570,36
12570,74
12571,0
12571,45
12572,69
12572,46
12573,39
12573,21
12574,36
12574,45
12575,19
12575,28
12576,65
12576,52
12577,45
12577,7
12578,58
12578,75
12579,46
12579,4
12580,60
12580,69
12581,4
12581,1
12582,32
12582,27
12583,46
12583,63
12584,74
12584,24
12585,76
12585,81
12586,47
12586,74
12587,82
12587,19
12588,14
12588,46
12589,47
12589,50
12590,61
12590,19
12591,44
12591,1
12592,8
12592,33
12593,7
12593,33
12594,37
12594,35
12595,80
12595,53
12596,39
12596,2
12597,43
12597,23
12598,49
12598,47
12599,37
12599,65
12600,35
12600,44
12601,62
12601,81
12602,19
12602,30
12603,59
12603,56
12604,80
12604,14
12605,74
12605,11
12606,55
12606,33
12607,8
12607,54
12608,80
12608,74
12609,17
12609,48
12610,0
12610,60
12611,74
12611,36
12612,45
12612,25
12613,43
12613,61
12614,0
12614,5
12615,29
12615,72
12616,53
12616,37
12617,39
12617,11
12618,20
12618,63
12619,23
12619,15
12620,12
12620,80
12621,8
12621,2
12622,44
12622,71
12623,33
12623,69
12624,64
12624,54
12625,29
12625,15
12626,17
12626,56
12627,60
12627,65
12628,78
12628,77
12629,64
12629,71
12630,57
12630,67
12631,82
12631,44
12632,29
12632,20
12633,17
12633,44
12634,2
12634,3
12635,69
12635,56
12636,55
12636,8
12637,74
12637,5
12638,33
12638,82
12639,54
12639,77
12640,19
12640,52
12641,37
12641,24
12642,12
12642,64
12643,0
12643,75
12644,61
12644,81
12645,45
12645,29
12646,71
12646,44
12647,55
12647,11
12648,35
12648,52
12649,17
12649,30
12650,65
12650,69
12651,47
12651,40
12652,59
12652,27
12653,39
12653,10
12654,3
12654,41
12655,22
12655,65
12656,77
12656,8
12657,36
12657,2
12658,19
12658,20
12659,4
12659,59
12660,43
12660,42
12661,6
12661,44
12662,57
12662,26
12663,65
12663,27
12664,51
12664,56
12665,82
12665,65
12666,57
12666,71
12667,29
12667,4
12668,76
12668,52
12669,4
12669,37
12670,71
12670,76
12671,83
12671,44
12672,59
12672,9
12673,0
12673,75
12674,19
12674,70
12675,25
12675,53
12676,44
12676,9
12677,58
12677,64
12678,8
12678,16
12679,76
12679,37
12680,17
12680,19
12681,14
12681,21
12682,49
12682,58
12683,83
12683,78
12684,72
12684,25
12685,12
12685,28
12686,43
12686,71
12687,33
12687,1
12688,16
12688,23
12689,7
12689,61
12690,49
12690,29
12691,9
12691,2
12692,58
12692,79
12693,15
12693,32
12694,12
12694,65
12695,26
12695,74
12696,41
12696,19
12697,64
12697,79
12698,4
12698,10
12699,72
12699,43
12700,28
12700,7
12701,21
12701,42
12702,40
12702,83
12703,9
12703,4
12704,18
12704,40
12705,49
12705,67
12706,70
12706,43
12707,11
12707,75
12708,19
12708,36
12709,8
12709,72
12710,83
12710,22
12711,6
12711,16
12712,22
12712,79
12713,2
12713,71
12714,44
12714,18
12715,3
12715,39
12716,52
12716,11
12717,77
12717,32
12718,65
12718,6
12719,57
12719,51
12720,23
12720,67
12721,10
12721,18
12722,17
12722,36
12723,79
12723,38
12724,61
12724,65
12725,82
12725,64
12726,10
12726,80
12727,16
12727,61
12728,29
12728,1
12729,68
12729,76
12730,75
12730,71
12731,9
12731,42
12732,11
12732,67
12733,21
12733,7
12734,28
12734,9
12735,77
12735,22
12736,6
12736,5
12737,28
12737,22
12738,53
12738,67
12739,14
12739,43
12740,37
12740,12
12741,27
12741,14
12742,21
12742,45
12743,56
12743,79
12744,5
12744,71
12745,24
12745,2
12746,58
12746,1
12747,55
12747,63
12748,0
12748,75
12749,23
12749,41
12750,61
12750,26
12751,51
12751,38
12752,63
12752,57
12753,80
12753,8
12754,8
12754,5
12755,39
12755,72
12756,14
12756,49
12757,16
12757,32
12758,76
12758,43
12759,6
12759,63
12760,10
12760,63
12761,70
12761,47
12762,30
12762,12
12763,21
12763,82
12764,80
12764,6
12765,8
12765,32
12766,78
12766,21
12767,61
12767,35
12768,74
12768,49
12769,62
12769,81
12770,47
12770,12
12771,18
12771,71
12772,30
12772,78
12773,56
12773,24
12774,72
12774,81
12775,4
12775,28
12776,3
12776,82
12777,44
12777,15
12778,49
12778,18
12779,54
12779,69
12780,82
12780,74
12781,42
12781,74
12782,33
12782,54
12783,75
12783,28
12784,28
12784,57
12785,69
12785,81
12786,38
12786,62
12787,39
12787,57
12788,33
12788,6
12789,81
12789,79
12790,14
12790,28
12791,30
12791,67
12792,44
12792,61
12793,81
12793,58
12794,64
12794,15
12795,29
12795,67
12796,8
12796,27
12797,82
12797,1
12798,68
12798,4
12799,50
12799,1
12800,2
12800,36
12801,29
12801,44
12802,39
12802,82
12803,35
12803,42
12804,65
12804,55
12805,25
12805,64
12806,11
12806,50
12807,81
12807,32
12808,6
12808,70
12809,3
12809,42
12810,83
12810,9
12811,79
12811,32
12812,58
12812,64
12813,62
12813,35
12814,19
12814,52
12815,5
12815,10
12816,49
12816,8
12817,12
12817,3
12818,49
12818,1
12819,7
12819,14
12820,17
12820,31
12821,22
12821,8
12822,19
12822,15
12823,0
12823,55
12824,31
12824,78
12825,22
12825,67
12826,80
12826,61
12827,2
12827,51
12828,80
12828,41
12829,46
12829,28
12830,57
12830,47
12831,31
12831,40
12832,64
12832,35
12833,82
12833,9
12834,7
12834,3
12835,17
12835,78
12836,44
12836,55
12837,60
12837,21
12838,12
12838,40
12839,5
12839,26
12840,55
12840,3
12841,38
12841,35
12842,63
12842,23
12843,38
12843,3
12844,62
12844,83
12845,14
12845,24
12846,52
12846,45
12847,63
12847,62
12848,52
12848,46
12849,17
12849,48
12850,67
12850,37
12851,51
12851,70
12852,4
12852,29
12853,6
12853,36
12854,12
12854,60
12855,16
12855,11
12856,58
12856,80
12857,9
12857,16
12858,83
12858,12
12859,51
12859,68
12860,69
12860,81
12861,7
12861,40
12862,53
12862,32
12863,35
12863,71
12864,0
12864,32
12865,43
12865,44
12866,43
12866,71
12867,56
12867,51
12868,3
12868,44
12869,56
12869,49
12870,72
12870,46
12871,10
12871,39
12872,72
12872,58
12873,77
12873,40
12874,43
12874,4
12875,53
12875,51
12876,52
12876,55
12877,70
12877,43
12878,42
12878,65
12879,83
12879,43
12880,4
12880,56
12881,69
12881,51
12882,42
12882,30
12883,0
12883,21
12884,61
12884,32
12885,82
12885,39
12886,30
12886,55
12887,11
12887,41
12888,4
12888,39
12889,62
12889,47
12890,75
12890,62
12891,40
12891,59
12892,12
12892,18
12893,78
12893,68
12894,71
12894,60
12895,49
12895,18
12896,8
12896,31
12897,76
12897,11
12898,55
12898,26
12899,82
12899,36
12900,76
12900,49
12901,43
12901,10
12902,52
12902,50
12903,31
12903,14
12904,15
12904,72
12905,69
12905,24
12906,17
12906,37
12907,63
12907,74
12908,35
12908,30
12909,20
12909,65
12910,15
12910,37
12911,17
12911,61
12912,11
12912,64
12913,14
12913,1
12914,16
12914,68
12915,32
12915,27
12916,68
12916,12
12917,67
12917,37
12918,7
12918,19
12919,8
12919,4
12920,71
12920,7
12921,25
12921,42
12922,46
12922,39
12923,79
12923,49
12924,70
12924,35
12925,80
12925,75
12926,11
12926,70
12927,51
12927,39
12928,80
12928,47
12929,17
12929,30
12930,35
12930,45
12931,46
12931,21
12932,0
12932,44
12933,32
12933,68
12934,53
12934,59
12935,16
12935,4
12936,53
12936,56
12937,83
12937,7
12938,57
12938,58
12939,35
12939,21
12940,57
12940,1
12941,82
12941,22
12942,0
12942,46
12943,49
12943,83
12944,64
12944,38
12945,59
12945,40
12946,50
12946,74
12947,28
12947,7
12948,22
12948,31
12949,27
12949,74
12950,15
12950,1
12951,25
12951,79
12952,83
12952,43
12953,49
12953,25
12954,30
12954,26
12955,63
12955,64
12956,40
12956,3
12957,38
12957,31
12958,80
12958,53
12959,20
12959,22
12960,48
12960,81
12961,26
12961,79
12962,75
12962,47
12963,40
12963,58
12964,23
12964,44
12965,63
12965,74
12966,50
12966,67
12967,74
12967,77
12968,2
12968,42
12969,8
12969,46
12970,78
12970,11
12971,27
12971,36
12972,22
12972,80
12973,37
12973,1
12974,69
12974,57
12975,62
12975,36
12976,39
12976,47
12977,82
12977,47
12978,40
12978,17
12979,24
12979,44
12980,6
12980,1
12981,51
12981,3
12982,4
12982,59
12983,46
12983,38
12984,29
12984,49
12985,23
12985,48
12986,58
12986,44
12987,37
12987,43
12988,38
12988,11
12989,54
12989,48
12990,41
12990,68
12991,55
12991,62
12992,55
12992,38
12993,58
12993,77
12994,72
12994,29
12995,4
12995,9
12996,75
12996,29
12997,26
12997,36
12998,7
12998,9
12999,68
12999,11
13000,7
13000,22
13001,12
13001,65
13002,29
13002,50
13003,9
13003,67
13004,40
13004,56
13005,64
13005,60
13006,16
13006,39
13007,14
13007,57
13008,3
13008,24
13009,47
13009,57
13010,16
13010,40
13011,31
13011,27
13012,68
13012,62
13013,82
13013,17
13014,37
13014,64
13015,12
13015,35
13016,40
13016,52
13017,38
13017,1
13018,68
13018,32
13019,64
13019,26
13020,59
13020,53
13021,16
13021,9
13022,33
13022,76
13023,46
13023,54
13024,83
13024,29
13025,33
13025,37
13026,75
13026,5
13027,16
13027,72
13028,8
13028,16
13029,15
13029,53
13030,0
13030,56
13031,1
13031,60
13032,36
13032,62
13033,11
13033,38
13034,82
13034,35
13035,45
13035,67
13036,43
13036,24
13037,17
13037,72
13038,36
13038,33
13039,77
13039,32
13040,50
13040,19
13041,56
13041,45
13042,63
13042,39
13043,2
13043,35
13044,49
13044,10
13045,20
13045,74
13046,5
13046,52
13047,62
13047,27
13048,76
13048,40
13049,37
13049,39
13050,0
13050,41
13051,47
13051,54
13052,53
13052,26
13053,56
13053,1
13054,36
13054,25
13055,8
13055,29
13056,80
13056,32
13057,68
13057,1
13058,6
13058,28
13059,2
13059,65
13060,75
13060,62
13061,69
13061,56
13062,4
13062,40
13063,29
13063,59
13064,5
13064,7
13065,6
13065,4
13066,49
13066,57
13067,30
13067,44
13068,33
13068,4
13069,35
13069,58
13070,71
13070,78
13071,28
13071,6
13072,74
13072,61
13073,72
13073,41
13074,57
13074,21
13075,52
13075,74
13076,7
13076,51
13077,29
13077,6
13078,35
13078,68
13079,50
13079,6
13080,77
13080,74
13081,83
13081,81
13082,51
13082,10
13083,27
13083,56
13084,50
13084,35
13085,67
13085,70
13086,25
13086,39
13087,29
13087,20
13088,30
13088,26
13089,58
13089,47
13090,5
13090,80
13091,6
13091,83
13092,32
13092,7
13093,11
13093,79
13094,67
13094,75
13095,20
13095,74
13096,77
13096,60
13097,15
13097,35
13098,60
13098,1
13099,55
13099,5
13100,10
13100,6
13101,15
13101,52
13102,78
13102,59
13103,14
13103,54
13104,50
13104,4
13105,2
13105,74
13106,67
13106,35
13107,26
13107,18
13108,64
13108,28
13109,30
13109,76
13110,83
13110,10
13111,38
13111,36
13112,42
13112,25
13113,6
13113,67
13114,79
13114,16
13115,50
13115,12
13116,77
13116,46
13117,29
13117,57
13118,64
13118,48
13119,50
13119,78
13120,45
13120,7
13121,65
13121,14
13122,80
13122,38
13123,42
13123,74
13124,17
13124,83
13125,43
13125,39
13126,32
13126,24
13127,62
13127,9
13128,72
13128,25
13129,18
13129,61
13130,28
13130,40
13131,82
13131,6
13132,20
13132,47
13133,3
13133,12
13134,62
13134,10
13135,40
13135,24
13136,55
13136,31
13137,63
13137,47
13138,80
13138,9
13139,21
13139,7
13140,59
13140,31
13141,28
13141,36
13142,54
13142,78
13143,59
13143,65
13144,77
13144,9
13145,50
13145,58
13146,22
13146,40
13147,16
13147,80
13148,11
13148,37
13149,3
13149,80
13150,70
13150,9
13151,79
13151,55
13152,5
13152,26
13153,3
13153,58
13154,41
13154,46
13155,31
13155,36
13156,4
13156,37
13157,74
13157,80
13158,6
13158,81
13159,68
13159,65
13160,78
13160,53
13161,23
13161,36
13162,44
13162,58
13163,43
13163,78
13164,68
13164,11
13165,77
13165,53
13166,19
13166,10
13167,54
13167,41
13168,5
13168,71
13169,11
13169,57
13170,55
13170,56
13171,14
13171,69
13172,41
13172,65
13173,10
13173,41
13174,20
13174,46
13175,5
13175,12
13176,48
13176,81
13177,58
13177,62
13178,26
13178,39
13179,54
13179,51
13180,50
13180,57
13181,8
13181,16
13182,0
13182,48
13183,18
13183,28
13184,49
13184,57
13185,27
13185,47
13186,78
13186,16
13187,44
13187,82
13188,63
13188,68
13189,11
13189,70
13190,71
13190,48
13191,0
13191,68
13192,17
13192,16
13193,52
13193,37
13194,31
13194,4
13195,50
13195,46
13196,65
13196,7
13197,21
13197,64
13198,40
13198,36
13199,83
13199,62
13200,42
13200,29
13201,37
13201,26
13202,6
13202,65
13203,26
13203,55
13204,48
13204,11
13205,19
13205,30
13206,82
13206,59
13207,35
13207,60
13208,59
13208,74
13209,25
13209,62
13210,45
13210,37
13211,32
13211,1
13212,22
13212,39
13213,6
13213,51
13214,11
13214,78
13215,2
13215,65
13216,62
13216,77
13217,2
13217,82
13218,11
13218,55
13219,30
13219,24
13220,62
13220,53
13221,17
13221,8
13222,44
13222,23
13223,19
13223,57
13224,17
13224,27
13225,3
13225,74
13226,39
13226,59
13227,6
13227,58
13228,56
13228,40
13229,69
13229,51
13230,16
13230,24
13231,11
13231,68
13232,71
13232,15
13233,3
13233,38
13234,35
13234,58
13235,60
13235,61
13236,12
13236,74
13237,54
13237,69
13238,29
13238,21
13239,71
13239,1
13240,55
13240,30
13241,74
13241,38
13242,32
13242,79
13243,29
13243,9
13244,57
13244,70
13245,55
13245,47
13246,22
13246,2
13247,29
13247,44
13248,69
13248,25
13249,55
13249,28
13250,6
13250,62
13251,54
13251,9
13252,46
13252,35
13253,70
13253,83
13254,69
13254,43
13255,43
13255,54
13256,72
13256,11
13257,16
13257,57
13258,81
13258,21
13259,57
13259,62
13260,78
13260,19
13261,47
13261,12
13262,30
13262,37
13263,40
13263,61
13264,83
13264,50
13265,10
13265,75
13266,39
13266,44
13267,63
13267,64
13268,52
13268,70
13269,78
13269,3
13270,30
13270,49
13271,44
13271,75
13272,4
13272,58
13273,42
13273,59
13274,54
13274,61
13275,43
13275,82
13276,69
13276,3
13277,18
13277,65
13278,14
13278,40
13279,78
13279,24
13280,21
13280,58
13281,5
13281,54
13282,30
13282,38
13283,6
13283,62
13284,18
13284,80
13285,70
13285,1
13286,47
13286,11
13287,54
13287,79
13288,40
13288,17
13289,37
13289,64
13290,41
13290,58
13291,24
13291,11
13292,6
13292,16
13293,51
13293,15
13294,53
13294,72
13295,61
13295,81
13296,19
13296,15
13297,36
13297,17
13298,78
13298,4
13299,63
13299,43
13300,32
13300,51
13301,17
13301,61
13302,25
13302,52
13303,10
13303,17
13304,26
13304,23
13305,27
13305,49
13306,0
13306,43
13307,58
13307,30
13308,53
13308,40
13309,17
13309,52
13310,64
13310,9
13311,65
13311,24
13312,75
13312,43
13313,62
13313,52
13314,42
13314,50
13315,44
13315,81
13316,43
13316,14
13317,56
13317,79
13318,39
13318,33
13319,47
13319,79
13320,82
13320,24
13321,12
13321,23
13322,21
13322,69
13323,38
13323,43
13324,42
13324,65
13325,12
13325,67
13326,78
13326,62
13327,0
13327,31
13328,42
13328,72
13329,53
13329,43
13330,82
13330,21
13331,47
13331,11
13332,0
13332,53
13333,29
13333,56
13334,70
13334,9
13335,69
13335,61
13336,28
13336,48
13337,39
13337,62
13338,5
13338,37
13339,43
13339,20
13340,58
13340,42
13341,49
13341,12
13342,74
13342,39
13343,40
13343,69
13344,74
13344,40
13345,79
13345,37
13346,67
13346,38
13347,77
13347,61
13348,57
13348,59
13349,47
13349,10
13350,25
13350,69
13351,70
13351,71
13352,62
13352,16
13353,7
13353,83
13354,40
13354,45
13355,59
13355,50
13356,61
13356,80
13357,3
13357,32
13358,9
13358,56
13359,54
13359,80
13360,5
13360,43
13361,67
13361,12
13362,49
13362,40
13363,25
13363,74
13364,29
13364,41
13365,3
13365,23
13366,7
13366,54
13367,64
13367,81
13368,33
13368,31
13369,28
13369,37
13370,55
13370,40
13371,45
13371,12
13372,39
13372,42
13373,44
13373,67
13374,20
13374,24
13375,77
13375,35
13376,80
13376,47
13377,54
13377,80
13378,12
13378,39
13379,7
13379,69
13380,16
13380,59
13381,31
13381,61
13382,53
13382,40
13383,77
13383,39
13384,4
13384,71
13385,22
13385,42
13386,45
13386,52
13387,19
13387,67
13388,72
13388,47
13389,19
13389,22
13390,14
13390,46
13391,36
13391,41
13392,47
13392,33
13393,36
13393,72
13394,50
13394,6
13395,8
13395,61
13396,65
13396,80
13397,54
13397,61
13398,59
13398,46
13399,21
13399,71
13400,24
13400,28
13401,72
13401,27
13402,31
13402,67
13403,17
13403,59
13404,62
13404,39
13405,23
13405,33
13406,30
13406,10
13407,69
13407,59
13408,0
13408,22
13409,31
13409,51
13410,26
13410,70
13411,24
13411,47
13412,51
13412,74
13413,60
13413,8
13414,61
13414,1
13415,39
13415,74
13416,72
13416,50
13417,61
13417,72
13418,35
13418,42
13419,22
13419,81
13420,44
13420,71
13421,22
13421,25
13422,56
13422,30
13423,82
13423,1
13424,0
13424,69
13425,65
13425,72
13426,69
13426,48
13427,31
13427,2
13428,79
13428,23
13429,15
13429,26
13430,8
13430,1
13431,58
13431,29
13432,75
13432,59
13433,9
13433,27
13434,55
13434,76
13435,65
13435,25
13436,7
13436,23
13437,67
13437,71
13438,28
13438,23
13439,4
13439,41
13440,44
13440,55
13441,69
13441,54
13442,72
13442,1
13443,71
13443,2
13444,31
13444,52
13445,42
13445,64
13446,0
13446,28
13447,78
13447,47
13448,21
13448,12
13449,71
13449,81
13450,20
13450,6
13451,2
13451,50
13452,37
13452,53
13453,12
13453,71
13454,20
13454,28
13455,38
13455,29
13456,18
13456,64
13457,19
13457,8
13458,35
13458,67
13459,70
13459,16
13460,53
13460,11
13461,63
13461,15
13462,71
13462,1
13463,78
13463,46
13464,74
13464,76
13465,24
13465,18
13466,11
13466,60
13467,53
13467,7
13468,31
13468,50
13469,37
13469,75
13470,47
13470,12
13471,22
13471,23
13472,57
13472,31
13473,37
13473,59
13474,40
13474,27
13475,77
13475,14
13476,79
13476,28
13477,81
13477,49
13478,58
13478,83
13479,61
13479,48
13480,65
13480,49
13481,56
13481,4
13482,3
13482,72
13483,0
13483,32
13484,44
13484,64
13485,28
13485,60
13486,35
13486,12
13487,76
13487,61
13488,15
13488,70
13489,57
13489,31
13490,4
13490,39
13491,0
13491,32
13492,21
13492,15
13493,40
13493,57
13494,46
13494,35
13495,4
13495,19
13496,82
13496,39
13497,25
13497,10
13498,19
13498,14
13499,18
13499,15
13500,74
13500,32
13501,2
13501,6
13502,70
13502,59
13503,36
13503,10
13504,24
13504,63
13505,42
13505,48
13506,39
13506,30
13507,19
13507,15
13508,29
13508,43
13509,61
13509,10
13510,42
13510,7
13511,52
13511,44
13512,41
13512,57
13513,42
13513,53
13514,0
13514,36
13515,76
13515,16
13516,33
13516,2
13517,22
13517,52
13518,17
13518,42
13519,26
13519,43
13520,5
13520,62
13521,3
13521,81
13522,60
13522,35
13523,5
13523,32
13524,57
13524,76
13525,4
13525,22
13526,48
13526,1
13527,31
13527,9
13528,54
13528,43
13529,14
13529,60
13530,8
13530,10
13531,14
13531,45
13532,80
13532,35
13533,11
13533,44
13534,20
13534,6
13535,15
13535,11
13536,31
13536,61
13537,3
13537,12
13538,26
13538,61
13539,52
13539,38
13540,80
13540,47
13541,6
13541,67
13542,0
13542,46
13543,21
13543,51
13544,52
13544,1
13545,57
13545,21
13546,44
13546,38
13547,56
13547,9
13548,32
13548,2
13549,52
13549,47
13550,33
13550,35
13551,18
13551,65
13552,9
13552,80
13553,43
13553,78
13554,38
13554,7
13555,62
13555,49
13556,82
13556,79
13557,74
13557,60
13558,62
13558,25
13559,53
13559,65
13560,58
13560,17
13561,22
13561,8
13562,25
13562,15
13563,31
13563,23
13564,54
13564,16
13565,59
13565,81
13566,31
13566,64
13567,38
13567,62
13568,2
13568,81
13569,42
13569,33
13570,48
13570,25
13571,52
13571,46
13572,70
13572,5
13573,11
13573,58
13574,2
13574,63
13575,65
13575,45
13576,57
13576,40
13577,28
13577,8
13578,44
13578,2
13579,37
13579,38
13580,28
13580,61
13581,37
13581,5
13582,35
13582,9
13583,42
13583,18
13584,42
13584,16
13585,30
13585,11
13586,0
13586,51
13587,12
13587,71
13588,47
13588,26
13589,17
13589,20
13590,16
13590,38
13591,39
13591,70
13592,82
13592,71
13593,59
13593,75
13594,19
13594,24
13595,39
13595,53
13596,45
13596,24
13597,76
13597,10
13598,68
13598,15
13599,62
13599,24
13600,65
13600,64
13601,42
13601,20
13602,54
13602,79
13603,5
13603,65
13604,74
13604,12
13605,49
13605,17
13606,49
13606,31
13607,76
13607,19
13608,22
13608,19
13609,51
13609,17
13610,6
13610,53
13611,65
13611,3
13612,32
13612,48
13613,52
13613,42
13614,9
13614,23
13615,68
13615,71
13616,62
13616,59
13617,64
13617,80
13618,76
13618,77
13619,53
13619,2
13620,16
13620,30
13621,54
13621,11
13622,23
13622,82
13623,0
13623,28
13624,19
13624,21
13625,11
13625,28
13626,38
13626,41
13627,10
13627,63
13628,78
13628,43
13629,50
13629,70
13630,79
13630,5
13631,56
13631,16
13632,33
13632,10
13633,12
13633,20
13634,68
13634,9
13635,79
13635,42
13636,24
13636,78
13637,82
13637,2
13638,40
13638,71
13639,30
13639,65
13640,37
13640,16
13641,27
13641,77
13642,69
13642,49
13643,55
13643,27
13644,72
13644,51
13645,22
13645,76
13646,5
13646,52
13647,45
13647,39
13648,47
13648,19
13649,44
13649,29
13650,35
13650,27
13651,16
13651,59
