1636,222,2016-03-08 02:36:48 UTC,NISKI PRIORYTET,482977286,MARIAN,NOWAK
1637,42,2016-03-08 07:21:40 UTC,BEZPODSTAWNE,797141649,MARIAN,ZAJAC
1638,127,2016-03-08 12:09:39 UTC,STANDARDOWE,248213256,WIKTOR,STEPIEN
1639,240,2016-03-08 18:16:53 UTC,PILNE,524834126,BARTOSZ,WILK
1640,290,2016-03-08 23:58:01 UTC,BEZPODSTAWNE,794783097,PATRYK,SZEWCZYK
1641,286,2016-03-09 01:40:19 UTC,NISKI PRIORYTET,228567487,LUKASZ,KWIATKOWSKI
1642,232,2016-03-09 07:58:47 UTC,NISKI PRIORYTET,637617592,MARCEL,KAZMIERCZAK
1643,181,2016-03-09 11:33:51 UTC,BEZPODSTAWNE,139699627,PIOTR,MAZUREK
1644,192,2016-03-09 16:35:12 UTC,NISKI PRIORYTET,953637403,DAMIAN,JAKUBOWSKI
1645,37,2016-03-09 22:02:18 UTC,PILNE,821501391,SLAWOMIR,KRAWCZYK
1646,119,2016-03-10 01:11:54 UTC,STANDARDOWE,325961437,KRZYSZTOF,JAKUBOWSKI
1647,249,2016-03-10 04:48:19 UTC,STANDARDOWE,387930034,DAMIAN,STEPIEN
1648,174,2016-03-10 11:16:41 UTC,NISKI PRIORYTET,527816356,RYSZARD,KACZMAREK
1649,162,2016-03-10 15:38:22 UTC,NISKI PRIORYTET,824072949,MARIUSZ,KUBIAK
1650,83,2016-03-10 20:24:30 UTC,BEZPODSTAWNE,540098993,WOJCIECH,SAWICKI
1651,231,2016-03-11 01:58:06 UTC,BEZPODSTAWNE,712937477,SEBASTIAN,KACZMARCZYK
1652,192,2016-03-11 04:59:15 UTC,PILNE,680007457,ANDRZEJ,DUDA
1653,204,2016-03-11 09:03:52 UTC,NISKI PRIORYTET,513271505,JAN,ZAWADZKI
1654,169,2016-03-11 11:41:00 UTC,STANDARDOWE,338784698,HENRYK,SOKOLOWSKI
1655,220,2016-03-11 18:18:50 UTC,NISKI PRIORYTET,580974771,MARIUSZ,KANIA
1656,67,2016-03-11 21:46:48 UTC,BEZPODSTAWNE,790650001,MICHAL,KRAJEWSKI
1657,90,2016-03-12 04:21:20 UTC,NISKI PRIORYTET,857865043,PAWEL,NOWAK
1658,314,2016-03-12 09:16:02 UTC,BEZPODSTAWNE,992864228,LUKASZ,PAWLOWSKI
1659,125,2016-03-12 11:51:19 UTC,PILNE,369924436,MIKOLAJ,KUCHARSKI
1660,89,2016-03-12 16:05:13 UTC,NISKI PRIORYTET,925056974,MARIUSZ,KOWALCZYK
1661,329,2016-03-12 21:32:46 UTC,BEZPODSTAWNE,573991115,KAMIL,KOWALCZYK
1662,107,2016-03-13 02:35:55 UTC,STANDARDOWE,148936467,DARIUSZ,NOWAK
1663,271,2016-03-13 06:28:16 UTC,PILNE,406161596,GRZEGORZ,MICHALAK
1664,284,2016-03-13 09:30:48 UTC,BEZPODSTAWNE,184997209,BARTOSZ,WYSOCKI
1665,24,2016-03-13 14:38:32 UTC,STANDARDOWE,980392692,ARTUR,DUDEK
1666,149,2016-03-13 19:46:59 UTC,BEZPODSTAWNE,678427083,ADRIAN,SAWICKI
1667,308,2016-03-13 23:04:39 UTC,BEZPODSTAWNE,591873489,MAREK,JAKUBOWSKI
1668,281,2016-03-14 01:02:46 UTC,BEZPODSTAWNE,350841152,KAZIMIERZ,OSTROWSKI
1669,118,2016-03-14 06:18:37 UTC,NISKI PRIORYTET,958100427,ANDRZEJ,SIKORA
1670,14,2016-03-14 08:23:11 UTC,PILNE,990102691,PIOTR,NOWAK
1671,49,2016-03-14 10:20:05 UTC,BEZPODSTAWNE,809298064,MICHAL,ADAMCZYK
1672,17,2016-03-14 12:05:07 UTC,PILNE,908570652,WOJCIECH,KOWALCZYK
1673,326,2016-03-14 15:25:56 UTC,PILNE,969247287,PRZEMYSLAW,KUBIAK
1674,19,2016-03-14 17:10:05 UTC,BEZPODSTAWNE,216574670,BOGUSLAW,GAJEWSKI
1675,223,2016-03-14 19:49:57 UTC,BEZPODSTAWNE,830233412,MILOSZ,CZARNECKI
1676,10,2016-03-14 22:06:07 UTC,STANDARDOWE,407921469,ALEKSANDER,BOROWSKI
1677,276,2016-03-15 00:47:28 UTC,NISKI PRIORYTET,420963242,PIOTR,URBANSKI
1678,160,2016-03-15 06:47:39 UTC,STANDARDOWE,789303024,MICHAL,KOWALSKI
1679,251,2016-03-15 09:33:40 UTC,NISKI PRIORYTET,580754104,MATEUSZ,RUTKOWSKI
1680,20,2016-03-15 13:44:40 UTC,BEZPODSTAWNE,367714310,TOMASZ,SZEWCZYK
1681,124,2016-03-15 16:09:27 UTC,BEZPODSTAWNE,221870550,IGOR,LEWANDOWSKI
1682,45,2016-03-15 19:51:55 UTC,NISKI PRIORYTET,103571726,SZYMON,JASINSKI
1683,319,2016-03-16 00:57:07 UTC,PILNE,326205005,DARIUSZ,KROL
1684,189,2016-03-16 06:09:19 UTC,STANDARDOWE,495078096,WOJCIECH,KALINOWSKI
1685,90,2016-03-16 11:55:00 UTC,PILNE,923272011,MACIEJ,ZIOLKOWSKI
1686,240,2016-03-16 17:45:34 UTC,STANDARDOWE,111699542,JERZY,NOWAKOWSKI
1687,113,2016-03-16 19:59:46 UTC,BEZPODSTAWNE,973790107,SLAWOMIR,WLODARCZYK
1688,105,2016-03-17 00:52:01 UTC,BEZPODSTAWNE,279310857,KRZYSZTOF,WOZNIAK
1689,174,2016-03-17 03:16:32 UTC,NISKI PRIORYTET,858595062,MIKOLAJ,KWIATKOWSKI
1690,66,2016-03-17 08:02:56 UTC,NISKI PRIORYTET,331005012,WLODZIMIERZ,SZCZEPANSKI
1691,113,2016-03-17 09:44:20 UTC,BEZPODSTAWNE,445633816,RYSZARD,MARCINIAK
1692,273,2016-03-17 13:48:36 UTC,BEZPODSTAWNE,596602065,DAWID,KOZLOWSKI
1693,256,2016-03-17 16:13:54 UTC,BEZPODSTAWNE,128157030,SEBASTIAN,WOZNIAK
1694,249,2016-03-17 18:16:46 UTC,BEZPODSTAWNE,982304746,WALDEMAR,SAWICKI
1695,211,2016-03-18 00:28:18 UTC,STANDARDOWE,535589584,JERZY,GAJEWSKI
1696,53,2016-03-18 06:47:21 UTC,PILNE,252500053,KAMIL,LIS
1697,97,2016-03-18 09:31:01 UTC,BEZPODSTAWNE,748533454,JANUSZ,PIETRZAK
1698,118,2016-03-18 14:49:25 UTC,KRYTYCZNE,202346281,MAREK,WLODARCZYK
1699,58,2016-03-18 20:28:45 UTC,BEZPODSTAWNE,445451924,BARTOSZ,KRAJEWSKI
1700,251,2016-03-19 01:13:22 UTC,BEZPODSTAWNE,469452064,ARKADIUSZ,KUBIAK
1701,271,2016-03-19 04:03:20 UTC,STANDARDOWE,257188297,MAREK,PAWLOWSKI
1702,260,2016-03-19 10:21:38 UTC,BEZPODSTAWNE,726757778,JOZEF,PIOTROWSKI
1703,74,2016-03-19 12:57:00 UTC,KRYTYCZNE,877706487,SEBASTIAN,SIKORA
1704,235,2016-03-19 18:50:56 UTC,STANDARDOWE,851555048,RAFAL,NOWAK
1705,54,2016-03-19 21:18:28 UTC,BEZPODSTAWNE,619335573,MICHAL,KROL
1706,78,2016-03-20 03:12:36 UTC,KRYTYCZNE,163678332,KRZYSZTOF,MAZUR
1707,43,2016-03-20 07:40:35 UTC,STANDARDOWE,508285774,STANISLAW,MICHALSKI
1708,104,2016-03-20 10:58:38 UTC,BEZPODSTAWNE,821537972,STANISLAW,DUDEK
1709,313,2016-03-20 12:51:04 UTC,NISKI PRIORYTET,223923287,MATEUSZ,WIECZOREK
1710,148,2016-03-20 15:17:32 UTC,BEZPODSTAWNE,116181591,CZESLAW,NOWAKOWSKI
1711,262,2016-03-20 19:46:51 UTC,NISKI PRIORYTET,231563473,WIKTOR,TOMASZEWSKI
1712,317,2016-03-21 02:16:52 UTC,PILNE,172582526,LUKASZ,SZCZEPANSKI
1713,128,2016-03-21 04:10:35 UTC,KRYTYCZNE,861070795,ANDRII,BORKOWSKI
1714,321,2016-03-21 06:27:32 UTC,NISKI PRIORYTET,958065703,MICHAL,KACZMAREK
1715,63,2016-03-21 09:28:41 UTC,BEZPODSTAWNE,774363213,LUKASZ,JAWORSKI
1716,208,2016-03-21 15:03:00 UTC,STANDARDOWE,180751493,WOJCIECH,KRAWCZYK
1717,260,2016-03-21 17:44:46 UTC,BEZPODSTAWNE,301099250,EUGENIUSZ,SIKORA
1718,287,2016-03-21 21:39:03 UTC,BEZPODSTAWNE,162517715,MATEUSZ,DABROWSKI
1719,118,2016-03-22 02:39:39 UTC,BEZPODSTAWNE,322407373,ARKADIUSZ,PAWLOWSKI
1720,42,2016-03-22 06:36:32 UTC,STANDARDOWE,454519416,WLADYSLAW,DUDEK
1721,158,2016-03-22 09:12:22 UTC,BEZPODSTAWNE,902659890,DAWID,ZAWADZKI
1722,270,2016-03-22 13:00:58 UTC,STANDARDOWE,354755987,TADEUSZ,LIS
1723,182,2016-03-22 15:00:11 UTC,BEZPODSTAWNE,521018175,ZYGMUNT,WILK
1724,223,2016-03-22 17:31:52 UTC,STANDARDOWE,691752317,JACEK,KANIA
1725,89,2016-03-22 21:00:20 UTC,NISKI PRIORYTET,825414247,BOGDAN,JANIK
1726,105,2016-03-22 23:33:18 UTC,BEZPODSTAWNE,749019690,ZDZISLAW,KUCHARSKI
1727,175,2016-03-23 01:53:31 UTC,KRYTYCZNE,981158380,MARIUSZ,DABROWSKI
1728,204,2016-03-23 05:58:21 UTC,BEZPODSTAWNE,332686257,PIOTR,BARAN
1729,283,2016-03-23 10:08:00 UTC,NISKI PRIORYTET,398868045,IGOR,DABROWSKI
1730,125,2016-03-23 15:37:14 UTC,BEZPODSTAWNE,425055936,OLIWIER,NOWAK
1731,290,2016-03-23 18:48:12 UTC,BEZPODSTAWNE,189341150,KAZIMIERZ,JANIK
1732,230,2016-03-23 23:31:44 UTC,PILNE,183278858,PAWEL,BORKOWSKI
1733,122,2016-03-24 04:01:27 UTC,BEZPODSTAWNE,831947780,OLEKSANDR,OSTROWSKI
1734,126,2016-03-24 06:36:02 UTC,BEZPODSTAWNE,620787056,TOMASZ,DABROWSKI
1735,275,2016-03-24 08:19:00 UTC,BEZPODSTAWNE,113072144,ADRIAN,WLODARCZYK
1736,139,2016-03-24 13:58:52 UTC,BEZPODSTAWNE,581272716,JAKUB,ZALEWSKI
1737,77,2016-03-24 18:08:04 UTC,BEZPODSTAWNE,221349465,JAKUB,LEWANDOWSKI
1738,0,2016-03-25 00:23:49 UTC,STANDARDOWE,969420427,MAREK,WISNIEWSKI
1739,39,2016-03-25 02:38:02 UTC,PILNE,416062184,JAN,GORSKI
1740,227,2016-03-25 04:38:24 UTC,STANDARDOWE,925661827,MARCEL,KAMINSKI
1741,25,2016-03-25 06:43:19 UTC,NISKI PRIORYTET,392385826,DAWID,WOJCIK
1742,149,2016-03-25 09:57:39 UTC,NISKI PRIORYTET,342999712,KRYSTIAN,KRAWCZYK
1743,143,2016-03-25 12:59:16 UTC,STANDARDOWE,722571818,MAREK,KAMINSKI
1744,114,2016-03-25 16:25:34 UTC,NISKI PRIORYTET,310801543,MAKSYMILIAN,SOKOLOWSKI
1745,192,2016-03-25 20:49:41 UTC,PILNE,786742963,PAWEL,KRAJEWSKI
1746,245,2016-03-26 01:20:49 UTC,STANDARDOWE,292548655,MARCIN,KOWALCZYK
1747,150,2016-03-26 07:14:00 UTC,BEZPODSTAWNE,625056750,KRZYSZTOF,PAWLOWSKI
1748,144,2016-03-26 12:59:08 UTC,NISKI PRIORYTET,144818520,BARTOSZ,SZEWCZYK
1749,123,2016-03-26 15:00:46 UTC,PILNE,449278977,ANDRZEJ,PAWLAK
1750,131,2016-03-26 17:36:25 UTC,NISKI PRIORYTET,965736515,ZYGMUNT,NOWAK
1751,298,2016-03-26 23:12:30 UTC,BEZPODSTAWNE,831105976,RYSZARD,KRUPA
1752,264,2016-03-27 00:58:34 UTC,BEZPODSTAWNE,153239481,STANISLAW,KACZMAREK
1753,28,2016-03-27 06:47:20 UTC,NISKI PRIORYTET,971559732,MARIAN,GRABOWSKI
1754,253,2016-03-27 13:00:13 UTC,NISKI PRIORYTET,485785752,WITOLD,LASKOWSKI
1755,258,2016-03-27 19:16:56 UTC,PILNE,384185768,ROMAN,NOWAK
1756,279,2016-03-28 00:45:06 UTC,PILNE,181658920,TOMASZ,WLODARCZYK
1757,69,2016-03-28 05:50:46 UTC,BEZPODSTAWNE,580934057,KAMIL,PIOTROWSKI
1758,215,2016-03-28 10:21:05 UTC,BEZPODSTAWNE,401465077,JAN,GAJEWSKI
1759,174,2016-03-28 13:18:11 UTC,STANDARDOWE,624315593,TADEUSZ,MROZ
1760,36,2016-03-28 16:41:01 UTC,PILNE,746861600,MARCIN,WITKOWSKI
1761,18,2016-03-28 19:54:55 UTC,PILNE,839168484,DMYTRO,MALINOWSKI
1762,156,2016-03-28 22:31:00 UTC,NISKI PRIORYTET,944318201,WIKTOR,WOZNIAK
1763,255,2016-03-29 04:42:53 UTC,PILNE,355503555,WLADYSLAW,SIKORA
1764,209,2016-03-29 10:49:03 UTC,BEZPODSTAWNE,710416900,WIKTOR,ZAWADZKI
1765,220,2016-03-29 13:00:57 UTC,PILNE,753762581,ANDRZEJ,WASILEWSKI
1766,78,2016-03-29 19:08:00 UTC,NISKI PRIORYTET,125426909,ARTUR,MALINOWSKI
1767,169,2016-03-29 23:30:01 UTC,BEZPODSTAWNE,183893563,RAFAL,ZAKRZEWSKI
1768,176,2016-03-30 02:19:25 UTC,STANDARDOWE,239374366,MAREK,OLSZEWSKI
1769,251,2016-03-30 07:04:12 UTC,STANDARDOWE,886698252,OLEKSANDR,GORSKI
1770,114,2016-03-30 13:06:48 UTC,KRYTYCZNE,312627486,RADOSLAW,SOKOLOWSKI
1771,247,2016-03-30 15:34:35 UTC,BEZPODSTAWNE,601225907,DAWID,SZYMANSKI
1772,266,2016-03-30 21:10:12 UTC,BEZPODSTAWNE,443696343,MIKOLAJ,MAZUREK
1773,115,2016-03-31 00:30:56 UTC,BEZPODSTAWNE,324037200,JANUSZ,MAJEWSKI
1774,70,2016-03-31 02:42:05 UTC,BEZPODSTAWNE,321017134,TADEUSZ,WOZNIAK
1775,144,2016-03-31 08:12:53 UTC,STANDARDOWE,544257914,STANISLAW,KWIATKOWSKI
1776,124,2016-03-31 14:18:32 UTC,NISKI PRIORYTET,380038603,ADAM,JANKOWSKI
1777,249,2016-03-31 15:58:41 UTC,NISKI PRIORYTET,355646889,MATEUSZ,ZAWADZKI
1778,181,2016-03-31 21:56:44 UTC,STANDARDOWE,528293455,SZYMON,CHMIELEWSKI
1779,106,2016-04-01 01:13:31 UTC,BEZPODSTAWNE,702293207,SZYMON,ZIELINSKI
1780,11,2016-04-01 03:29:44 UTC,STANDARDOWE,918272416,ZBIGNIEW,NOWAK
1781,207,2016-04-01 08:44:22 UTC,NISKI PRIORYTET,334804267,MACIEJ,KOZAK
1782,204,2016-04-01 11:43:09 UTC,KRYTYCZNE,826875040,ANDRZEJ,KRUPA
1783,221,2016-04-01 18:05:19 UTC,BEZPODSTAWNE,705193541,SEBASTIAN,JABLONSKI
1784,187,2016-04-01 20:00:08 UTC,BEZPODSTAWNE,987330074,KRZYSZTOF,ZAWADZKI
1785,43,2016-04-01 22:50:49 UTC,BEZPODSTAWNE,436751339,DAMIAN,NOWAK
1786,300,2016-04-02 05:30:45 UTC,BEZPODSTAWNE,401742118,OLIWIER,WOJCIECHOWSKI
1787,195,2016-04-02 07:11:11 UTC,PILNE,499202961,KRZYSZTOF,ZIOLKOWSKI
1788,327,2016-04-02 09:41:54 UTC,KRYTYCZNE,223114611,KRZYSZTOF,SZYMANSKI
1789,302,2016-04-02 13:23:03 UTC,BEZPODSTAWNE,510568126,MATEUSZ,WROBEL
1790,74,2016-04-02 15:29:08 UTC,NISKI PRIORYTET,564280454,RAFAL,PAWLAK
1791,208,2016-04-02 21:55:45 UTC,BEZPODSTAWNE,120364042,ANDRZEJ,JAWORSKI
1792,240,2016-04-03 01:36:34 UTC,BEZPODSTAWNE,320515805,PAWEL,KRUPA
1793,213,2016-04-03 07:48:19 UTC,BEZPODSTAWNE,882404282,DARIUSZ,ZALEWSKI
1794,287,2016-04-03 11:47:59 UTC,BEZPODSTAWNE,897225480,ANDRZEJ,NOWAK
1795,317,2016-04-03 15:39:32 UTC,BEZPODSTAWNE,505697391,DAWID,SZYMANSKI
1796,168,2016-04-03 20:03:26 UTC,NISKI PRIORYTET,675538303,DARIUSZ,JAKUBOWSKI
1797,243,2016-04-04 02:09:59 UTC,BEZPODSTAWNE,355753168,PAWEL,ZALEWSKI
1798,109,2016-04-04 06:15:08 UTC,PILNE,236169757,KRZYSZTOF,SZYMANSKI
1799,318,2016-04-04 11:31:15 UTC,BEZPODSTAWNE,466238061,ANTONI,KOZAK
1800,10,2016-04-04 14:43:04 UTC,BEZPODSTAWNE,801698810,OSKAR,KOZLOWSKI
1801,127,2016-04-04 17:25:10 UTC,BEZPODSTAWNE,683974857,ANDRZEJ,MAJEWSKI
1802,236,2016-04-04 21:53:35 UTC,STANDARDOWE,562340589,JOZEF,KRAJEWSKI
1803,147,2016-04-05 01:00:23 UTC,BEZPODSTAWNE,362566243,MICHAL,SOKOLOWSKI
1804,305,2016-04-05 06:41:08 UTC,BEZPODSTAWNE,988042355,ADAM,WYSOCKI
1805,294,2016-04-05 08:51:00 UTC,PILNE,867262141,JAN,KAMINSKI
1806,247,2016-04-05 12:52:56 UTC,STANDARDOWE,699382271,SEBASTIAN,KOWALSKI
1807,290,2016-04-05 19:18:10 UTC,BEZPODSTAWNE,347305671,JAN,GLOWACKI
1808,12,2016-04-06 01:54:26 UTC,NISKI PRIORYTET,604489391,JOZEF,ADAMCZYK
1809,314,2016-04-06 07:39:15 UTC,BEZPODSTAWNE,863624899,STANISLAW,ZIELINSKI
1810,218,2016-04-06 11:57:14 UTC,BEZPODSTAWNE,887256266,JAROSLAW,PAWLOWSKI
1811,51,2016-04-06 18:20:06 UTC,BEZPODSTAWNE,143581424,TOMASZ,PIETRZAK
1812,228,2016-04-06 23:11:24 UTC,NISKI PRIORYTET,221431604,MACIEJ,SOBCZAK
1813,309,2016-04-07 04:24:37 UTC,BEZPODSTAWNE,169729103,MIROSLAW,KANIA
1814,198,2016-04-07 06:24:37 UTC,STANDARDOWE,331895229,JACEK,KWIATKOWSKI
1815,98,2016-04-07 10:25:05 UTC,STANDARDOWE,642594042,MARCIN,SZCZEPANSKI
1816,136,2016-04-07 14:24:55 UTC,STANDARDOWE,869082576,ANDRZEJ,MICHALSKI
1817,206,2016-04-07 20:09:33 UTC,BEZPODSTAWNE,373504751,RADOSLAW,WITKOWSKI
1818,205,2016-04-08 01:25:49 UTC,BEZPODSTAWNE,593897201,MAREK,BLASZCZYK
1819,212,2016-04-08 04:17:32 UTC,NISKI PRIORYTET,940884615,DAWID,KRUPA
1820,22,2016-04-08 10:01:58 UTC,BEZPODSTAWNE,285408621,KAMIL,KROL
1821,165,2016-04-08 14:26:26 UTC,BEZPODSTAWNE,201043652,ADAM,KOWALSKI
1822,163,2016-04-08 18:23:11 UTC,PILNE,826955377,MIKOLAJ,MALINOWSKI
1823,221,2016-04-09 00:14:51 UTC,STANDARDOWE,120883703,PAWEL,NOWAK
1824,204,2016-04-09 03:18:55 UTC,NISKI PRIORYTET,241490534,RAFAL,WOZNIAK
1825,223,2016-04-09 09:20:47 UTC,PILNE,745701848,STANISLAW,WILK
1826,328,2016-04-09 15:12:39 UTC,BEZPODSTAWNE,199754028,MARCIN,JAWORSKI
1827,288,2016-04-09 19:20:47 UTC,PILNE,740463627,PIOTR,MAZUR
1828,28,2016-04-10 01:51:24 UTC,STANDARDOWE,231734930,JOZEF,KUBIAK
1829,5,2016-04-10 08:29:13 UTC,STANDARDOWE,701364997,ZBIGNIEW,BARANOWSKI
1830,269,2016-04-10 11:06:19 UTC,BEZPODSTAWNE,307741223,IRENEUSZ,SZEWCZYK
1831,13,2016-04-10 13:34:25 UTC,NISKI PRIORYTET,932330750,KONRAD,SZCZEPANSKI
1832,36,2016-04-10 16:11:06 UTC,NISKI PRIORYTET,952734198,JAN,WLODARCZYK
1833,30,2016-04-10 18:13:38 UTC,NISKI PRIORYTET,512176543,ADAM,PAWLOWSKI
1834,22,2016-04-10 21:11:39 UTC,PILNE,341506444,IGOR,WROBEL
1835,76,2016-04-10 22:54:15 UTC,STANDARDOWE,119112391,MAKSYM,MALINOWSKI
1836,56,2016-04-11 03:40:47 UTC,BEZPODSTAWNE,430518393,MIECZYSLAW,WITKOWSKI
1837,140,2016-04-11 10:08:41 UTC,STANDARDOWE,672524003,STANISLAW,KUBIAK
1838,231,2016-04-11 14:11:07 UTC,NISKI PRIORYTET,576324725,MILOSZ,KRUPA
1839,84,2016-04-11 17:43:07 UTC,STANDARDOWE,440224026,KRZYSZTOF,SZYMCZAK
1840,128,2016-04-11 21:13:05 UTC,BEZPODSTAWNE,410567642,STANISLAW,KOLODZIEJ
1841,286,2016-04-12 01:38:58 UTC,STANDARDOWE,293234420,JERZY,NOWAK
1842,98,2016-04-12 05:40:33 UTC,BEZPODSTAWNE,168578605,TADEUSZ,KAMINSKI
1843,149,2016-04-12 08:17:07 UTC,KRYTYCZNE,592472286,KAMIL,WISNIEWSKI
1844,87,2016-04-12 10:10:15 UTC,STANDARDOWE,418964175,WLADYSLAW,MARCINIAK
1845,236,2016-04-12 15:18:05 UTC,BEZPODSTAWNE,455058418,RYSZARD,BORKOWSKI
1846,298,2016-04-12 20:34:56 UTC,PILNE,979837004,ADRIAN,WALCZAK
1847,160,2016-04-13 02:09:14 UTC,BEZPODSTAWNE,413334348,KACPER,BRZEZINSKI
1848,305,2016-04-13 07:05:26 UTC,BEZPODSTAWNE,908724606,ARKADIUSZ,KONIECZNY
1849,27,2016-04-13 13:28:34 UTC,STANDARDOWE,604306485,PIOTR,KUCHARSKI
1850,181,2016-04-13 15:09:01 UTC,PILNE,667473113,ROBERT,ZAKRZEWSKI
1851,90,2016-04-13 18:09:13 UTC,BEZPODSTAWNE,494577694,ADAM,SZYMANSKI
1852,94,2016-04-13 22:48:27 UTC,NISKI PRIORYTET,920807316,PIOTR,CZARNECKI
1853,307,2016-04-14 02:57:23 UTC,NISKI PRIORYTET,968840335,MATEUSZ,WOJCIK
1854,226,2016-04-14 09:23:17 UTC,STANDARDOWE,545821002,KRZYSZTOF,PAWLAK
1855,109,2016-04-14 11:23:26 UTC,NISKI PRIORYTET,468984819,MARCIN,NOWAK
1856,31,2016-04-14 14:42:50 UTC,STANDARDOWE,544868460,CEZARY,KOZLOWSKI
1857,94,2016-04-14 19:45:06 UTC,BEZPODSTAWNE,933683006,JAKUB,ZAKRZEWSKI
1858,68,2016-04-15 01:31:10 UTC,NISKI PRIORYTET,828598986,RADOSLAW,JAKUBOWSKI
1859,261,2016-04-15 05:07:11 UTC,STANDARDOWE,584513023,PRZEMYSLAW,KRAJEWSKI
1860,93,2016-04-15 10:32:45 UTC,BEZPODSTAWNE,715528183,ANDRZEJ,ZIELINSKI
1861,35,2016-04-15 14:04:09 UTC,BEZPODSTAWNE,966195689,MARIUSZ,MICHALAK
1862,238,2016-04-15 19:32:55 UTC,BEZPODSTAWNE,833279014,ADRIAN,ZAWADZKI
1863,215,2016-04-15 22:17:44 UTC,STANDARDOWE,986777747,JERZY,WILK
1864,173,2016-04-16 04:41:04 UTC,NISKI PRIORYTET,304176471,MATEUSZ,ZAJAC
1865,267,2016-04-16 07:44:21 UTC,NISKI PRIORYTET,155746118,PATRYK,KROL
1866,282,2016-04-16 09:29:00 UTC,STANDARDOWE,604459012,ROBERT,SZYMANSKI
1867,244,2016-04-16 11:56:53 UTC,NISKI PRIORYTET,259620054,DARIUSZ,SOKOLOWSKI
1868,162,2016-04-16 16:23:28 UTC,NISKI PRIORYTET,659705281,MICHAL,JAWORSKI
1869,200,2016-04-16 22:15:47 UTC,BEZPODSTAWNE,516244883,MICHAL,NOWAK
1870,263,2016-04-17 00:40:42 UTC,NISKI PRIORYTET,110583176,SERHII,KUCHARSKI
1871,105,2016-04-17 06:58:06 UTC,STANDARDOWE,154080562,WOJCIECH,NOWAK
1872,93,2016-04-17 09:29:07 UTC,KRYTYCZNE,467344314,JAKUB,NOWAK
1873,218,2016-04-17 13:41:26 UTC,STANDARDOWE,662318440,ZYGMUNT,WOJCIK
1874,30,2016-04-17 20:07:29 UTC,BEZPODSTAWNE,961076044,PIOTR,NOWICKI
1875,194,2016-04-18 00:41:44 UTC,STANDARDOWE,620295319,ALEKSANDER,DABROWSKI
1876,244,2016-04-18 05:55:16 UTC,STANDARDOWE,960170204,MATEUSZ,CZARNECKI
1877,175,2016-04-18 08:03:17 UTC,STANDARDOWE,947924790,OLIWIER,PAWLAK
1878,324,2016-04-18 14:11:32 UTC,KRYTYCZNE,794731414,RAFAL,BRZEZINSKI
1879,214,2016-04-18 17:35:08 UTC,NISKI PRIORYTET,377435708,MARCIN,OLSZEWSKI
1880,150,2016-04-18 21:34:56 UTC,STANDARDOWE,127577725,MARCIN,WOZNIAK
1881,217,2016-04-19 03:16:13 UTC,BEZPODSTAWNE,369749808,TADEUSZ,JANKOWSKI
1882,175,2016-04-19 08:05:30 UTC,NISKI PRIORYTET,214755319,PIOTR,KROL
1883,41,2016-04-19 13:33:35 UTC,NISKI PRIORYTET,617017612,MARCIN,TOMASZEWSKI
1884,133,2016-04-19 17:56:17 UTC,NISKI PRIORYTET,916704203,JANUSZ,WITKOWSKI
1885,164,2016-04-19 19:56:06 UTC,NISKI PRIORYTET,304518540,VOLODYMYR,MALINOWSKI
1886,27,2016-04-20 00:33:33 UTC,PILNE,492700182,SEBASTIAN,WISNIEWSKI
1887,211,2016-04-20 04:13:59 UTC,NISKI PRIORYTET,753248490,MARCIN,PAWLAK
1888,184,2016-04-20 07:55:04 UTC,STANDARDOWE,538019430,JANUSZ,ZIELINSKI
1889,27,2016-04-20 09:54:23 UTC,STANDARDOWE,564773272,TOMASZ,DABROWSKI
1890,268,2016-04-20 15:54:29 UTC,BEZPODSTAWNE,467606211,DANIEL,NOWAKOWSKI
1891,235,2016-04-20 17:43:56 UTC,NISKI PRIORYTET,644313627,PIOTR,BAK
1892,174,2016-04-20 22:50:38 UTC,PILNE,590892026,ADAM,KACZMAREK
1893,193,2016-04-21 03:51:04 UTC,NISKI PRIORYTET,574862313,PIOTR,SZYMANSKI
1894,293,2016-04-21 09:30:08 UTC,STANDARDOWE,337029633,PAWEL,KRAJEWSKI
1895,189,2016-04-21 13:50:30 UTC,BEZPODSTAWNE,971380750,KAMIL,ZAWADZKI
1896,216,2016-04-21 16:12:35 UTC,STANDARDOWE,765614713,FILIP,LEWANDOWSKI
1897,219,2016-04-21 22:22:38 UTC,KRYTYCZNE,442499363,PIOTR,GAJEWSKI
1898,89,2016-04-22 04:38:57 UTC,BEZPODSTAWNE,496388060,SZYMON,NOWAK
1899,27,2016-04-22 10:50:43 UTC,BEZPODSTAWNE,206542904,KONRAD,SOBCZAK
1900,35,2016-04-22 12:49:09 UTC,BEZPODSTAWNE,962823239,JAN,ZIELINSKI
1901,114,2016-04-22 16:41:02 UTC,BEZPODSTAWNE,768390145,ZBIGNIEW,NOWAK
1902,185,2016-04-22 20:12:40 UTC,STANDARDOWE,823979406,MAKSYMILIAN,ZAJAC
1903,20,2016-04-23 02:05:02 UTC,NISKI PRIORYTET,192313885,STANISLAW,DABROWSKI
1904,161,2016-04-23 08:04:05 UTC,BEZPODSTAWNE,314154350,MATEUSZ,WASILEWSKI
1905,227,2016-04-23 12:07:05 UTC,BEZPODSTAWNE,842071611,MAREK,KUBIAK
