27885,35
27886,2
27886,65
27887,48
27887,51
27888,36
27888,2
27889,82
27889,3
27890,83
27890,37
27891,71
27891,29
27892,25
27892,51
27893,30
27893,5
27894,84
27894,12
27895,60
27895,52
27896,74
27896,83
27897,79
27897,20
27898,46
27898,57
27899,68
27899,74
27900,67
27900,30
27901,44
27901,78
27902,8
27902,80
27903,29
27903,10
27904,24
27904,59
27905,75
27905,10
27906,58
27906,26
27907,4
27907,79
27908,75
27908,2
27909,0
27909,76
27910,43
27910,20
27911,5
27911,41
27912,54
27912,47
27913,62
27913,33
27914,77
27914,51
27915,79
27915,18
27916,8
27916,44
27917,32
27917,31
27918,75
27918,85
27919,40
27919,59
27920,6
27920,2
27921,77
27921,81
27922,70
27922,82
27923,33
27923,23
27924,2
27924,48
27925,6
27925,55
27926,32
27926,31
27927,52
27927,12
27928,74
27928,9
27929,81
27929,75
27930,28
27930,76
27931,14
27931,62
27932,56
27932,68
27933,4
27933,55
27934,6
27934,7
27935,60
27935,10
27936,47
27936,36
27937,4
27937,78
27938,55
27938,59
27939,60
27939,49
27940,77
27940,68
27941,45
27941,69
27942,53
27942,50
27943,27
27943,1
27944,36
27944,83
27945,19
27945,81
27946,7
27946,18
27947,62
27947,77
27948,8
27948,79
27949,57
27949,45
27950,76
27950,5
27951,46
27951,40
27952,15
27952,48
27953,14
27953,43
27954,22
27954,59
27955,79
27955,76
27956,15
27956,25
27957,62
27957,25
27958,50
27958,33
27959,40
27959,20
27960,46
27960,6
27961,70
27961,38
27962,6
27962,12
27963,69
27963,53
27964,19
27964,74
27965,11
27965,28
27966,75
27966,8
27967,25
27967,81
27968,8
27968,23
27969,0
27969,82
27970,25
27970,24
27971,12
27971,71
27972,3
27972,65
27973,67
27973,31
27974,0
27974,12
27975,48
27975,29
27976,69
27976,3
27977,79
27977,77
27978,53
27978,64
27979,76
27979,11
27980,10
27980,28
27981,49
27981,84
27982,15
27982,77
27983,65
27983,55
27984,30
27984,75
27985,33
27985,31
27986,28
27986,40
27987,26
27987,50
27988,30
27988,45
27989,62
27989,15
27990,78
27990,20
27991,30
27991,71
27992,51
27992,53
27993,76
27993,20
27994,53
27994,19
27995,11
27995,79
27996,23
27996,43
27997,32
27997,29
27998,30
27998,28
27999,68
27999,24
28000,60
28000,32
28001,40
28001,33
28002,50
28002,6
28003,53
28003,4
28004,7
28004,48
28005,8
28005,49
28006,39
28006,7
28007,71
28007,5
28008,38
28008,60
28009,43
28009,44
28010,33
28010,29
28011,56
28011,30
28012,51
28012,27
28013,74
28013,11
28014,50
28014,83
28015,28
28015,31
28016,78
28016,12
28017,70
28017,2
28018,79
28018,60
28019,56
28019,2
28020,19
28020,75
28021,5
28021,78
28022,15
28022,24
28023,49
28023,62
28024,22
28024,70
28025,80
28025,56
28026,42
28026,39
28027,76
28027,38
28028,82
28028,35
28029,19
28029,84
28030,79
28030,1
28031,52
28031,71
28032,24
28032,56
28033,3
28033,67
28034,18
28034,24
28035,28
28035,22
28036,56
28036,71
28037,3
28037,41
28038,76
28038,42
28039,8
28039,27
28040,24
28040,12
28041,63
28041,35
28042,84
28042,74
28043,6
28043,79
28044,62
28044,59
28045,85
28045,74
28046,43
28046,17
28047,85
28047,11
28048,36
28048,56
28049,52
28049,85
28050,51
28050,63
28051,33
28051,31
28052,77
28052,74
28053,51
28053,52
28054,5
28054,84
28055,31
28055,7
28056,74
28056,63
28057,33
28057,12
28058,35
28058,67
28059,26
28059,67
28060,14
28060,84
28061,59
28061,18
28062,74
28062,31
28063,81
28063,35
28064,15
28064,75
28065,74
28065,33
28066,15
28066,62
28067,55
28067,27
28068,81
28068,78
28069,31
28069,26
28070,31
28070,60
28071,78
28071,36
28072,37
28072,74
28073,48
28073,62
28074,71
28074,74
28075,40
28075,6
28076,76
28076,5
28077,43
28077,45
28078,22
28078,26
28079,15
28079,45
28080,71
28080,25
28081,45
28081,52
28082,7
28082,31
28083,32
28083,58
28084,77
28084,7
28085,51
28085,26
28086,70
28086,10
28087,8
28087,77
28088,45
28088,80
28089,16
28089,59
28090,81
28090,32
28091,48
28091,59
28092,36
28092,11
28093,46
28093,64
28094,38
28094,26
28095,51
28095,42
28096,85
28096,3
28097,49
28097,57
28098,15
28098,56
28099,64
28099,71
28100,2
28100,78
28101,47
28101,6
28102,8
28102,41
28103,65
28103,42
28104,67
28104,53
28105,48
28105,37
28106,10
28106,26
28107,85
28107,47
28108,80
28108,39
28109,9
28109,52
28110,6
28110,82
28111,85
28111,19
28112,0
28112,3
28113,28
28113,60
28114,55
28114,59
28115,85
28115,63
28116,41
28116,11
28117,40
28117,32
28118,74
28118,23
28119,54
28119,36
28120,49
28120,42
28121,8
28121,75
28122,4
28122,84
28123,24
28123,31
28124,76
28124,78
28125,19
28125,40
28126,78
28126,84
28127,8
28127,50
28128,27
28128,59
28129,0
28129,16
28130,4
28130,2
28131,5
28131,32
28132,57
28132,24
28133,6
28133,45
28134,39
28134,75
28135,69
28135,56
28136,2
28136,49
28137,30
28137,35
28138,74
28138,55
28139,52
28139,78
28140,29
28140,75
28141,33
28141,80
28142,46
28142,50
28143,4
28143,77
28144,74
28144,33
28145,57
28145,17
28146,77
28146,3
28147,18
28147,27
28148,6
28148,1
28149,35
28149,48
28150,24
28150,31
28151,82
28151,17
28152,69
28152,48
28153,19
28153,37
28154,43
28154,17
28155,10
28155,79
28156,10
28156,2
28157,26
28157,2
28158,50
28158,1
28159,10
28159,82
28160,46
28160,50
28161,45
28161,4
28162,24
28162,18
28163,79
28163,22
28164,23
28164,70
28165,4
28165,28
28166,2
28166,22
28167,25
28167,53
28168,42
28168,16
28169,16
28169,15
28170,35
28170,10
28171,26
28171,7
28172,56
28172,1
28173,32
28173,31
28174,43
28174,4
28175,82
28175,60
28176,7
28176,15
28177,3
28177,11
28178,59
28178,42
28179,18
28179,10
28180,60
28180,82
28181,7
28181,74
28182,83
28182,55
28183,45
28183,42
28184,75
28184,19
28185,7
28185,65
28186,44
28186,33
28187,57
28187,3
28188,37
28188,84
28189,23
28189,18
28190,29
28190,74
28191,5
28191,26
28192,46
28192,83
28193,33
28193,6
28194,39
28194,30
28195,14
28195,49
28196,30
28196,24
28197,51
28197,43
28198,60
28198,80
28199,39
28199,17
28200,6
28200,39
28201,10
28201,43
28202,4
28202,53
28203,48
28203,36
28204,23
28204,30
28205,4
28205,70
28206,59
28206,17
28207,74
28207,82
28208,33
28208,65
28209,52
28209,19
28210,65
28210,52
28211,42
28211,80
28212,57
28212,78
28213,58
28213,33
28214,78
28214,4
28215,33
28215,14
28216,46
28216,85
28217,37
28217,28
28218,18
28218,29
28219,42
28219,25
28220,2
28220,70
28221,78
28221,44
28222,30
28222,39
28223,38
28223,44
28224,24
28224,1
28225,71
28225,1
28226,4
28226,55
28227,2
28227,56
28228,83
28228,75
28229,54
28229,1
28230,71
28230,31
28231,58
28231,80
28232,77
28232,3
28233,33
28233,79
28234,81
28234,15
28235,33
28235,27
28236,9
28236,82
28237,42
28237,15
28238,15
28238,44
28239,57
28239,18
28240,27
28240,36
28241,0
28241,5
28242,20
28242,38
28243,25
28243,5
28244,30
28244,37
28245,76
28245,60
28246,33
28246,36
28247,9
28247,3
28248,60
28248,44
28249,43
28249,53
28250,25
28250,36
28251,65
28251,27
28252,15
28252,60
28253,83
28253,48
28254,56
28254,27
28255,18
28255,36
28256,70
28256,78
28257,64
28257,46
28258,6
28258,9
28259,64
28259,42
28260,33
28260,56
28261,2
28261,68
28262,67
28262,63
28263,24
28263,47
28264,78
28264,7
28265,44
28265,59
28266,0
28266,31
28267,86
28267,2
28268,24
28268,16
28269,35
28269,53
28270,50
28270,40
28271,32
28271,50
28272,10
28272,14
28273,77
28273,64
28274,19
28274,76
28275,32
28275,31
28276,0
28276,42
28277,15
28277,2
28278,82
28278,31
28279,64
28279,9
28280,62
28280,44
28281,9
28281,53
28282,42
28282,24
28283,85
28283,41
28284,42
28284,44
28285,86
28285,1
28286,39
28286,19
28287,38
28287,3
28288,70
28288,20
28289,74
28289,24
28290,6
28290,56
28291,8
28291,64
28292,77
28292,32
28293,53
28293,85
28294,35
28294,80
28295,48
28295,16
28296,76
28296,41
28297,15
28297,67
28298,28
28298,52
28299,70
28299,54
28300,26
28300,64
28301,39
28301,51
28302,74
28302,48
28303,62
28303,57
28304,75
28304,69
28305,6
28305,80
28306,79
28306,6
28307,55
28307,58
28308,42
28308,45
28309,56
28309,50
28310,57
28310,41
28311,12
28311,40
28312,76
28312,47
28313,81
28313,54
28314,54
28314,48
28315,56
28315,51
28316,8
28316,48
28317,57
28317,47
28318,29
28318,78
28319,86
28319,84
28320,65
28320,1
28321,53
28321,2
28322,75
28322,84
28323,23
28323,17
28324,50
28324,43
28325,50
28325,15
28326,3
28326,81
28327,2
28327,10
28328,23
28328,54
28329,60
28329,82
28330,85
28330,35
28331,65
28331,26
28332,56
28332,55
28333,69
28333,84
28334,63
28334,1
28335,64
28335,29
28336,35
28336,24
28337,36
28337,57
28338,19
28338,74
28339,84
28339,5
28340,5
28340,9
28341,56
28341,1
28342,40
28342,45
28343,0
28343,53
28344,48
28344,67
28345,32
28345,82
28346,51
28346,14
28347,33
28347,81
28348,52
28348,80
28349,76
28349,19
28350,78
28350,35
28351,79
28351,12
28352,69
28352,42
28353,83
28353,17
28354,2
28354,32
28355,39
28355,42
28356,62
28356,42
28357,42
28357,2
28358,12
28358,25
28359,3
28359,4
28360,5
28360,79
28361,54
28361,30
28362,3
28362,15
28363,29
28363,7
28364,39
28364,1
28365,76
28365,83
28366,6
28366,9
28367,37
28367,45
28368,52
28368,33
28369,44
28369,45
28370,78
28370,62
28371,60
28371,35
28372,10
28372,82
28373,84
28373,43
28374,57
28374,80
28375,18
28375,1
28376,46
28376,24
28377,42
28377,40
28378,76
28378,40
28379,10
28379,46
28380,44
28380,3
28381,11
28381,74
28382,58
28382,45
28383,78
28383,2
28384,69
28384,11
28385,82
28385,12
28386,0
28386,50
28387,0
28387,33
28388,64
28388,77
28389,55
28389,68
28390,86
28390,84
28391,11
28391,15
28392,46
28392,25
28393,53
28393,18
28394,5
28394,76
28395,14
28395,16
28396,15
28396,65
28397,7
28397,1
28398,71
28398,35
28399,57
28399,82
28400,62
28400,20
28401,31
28401,14
28402,36
28402,19
28403,4
28403,50
28404,24
28404,39
28405,28
28405,16
28406,51
28406,64
28407,85
28407,30
28408,7
28408,27
28409,79
28409,1
28410,62
28410,28
28411,31
28411,50
28412,10
28412,81
28413,39
28413,84
28414,30
28414,51
28415,14
28415,86
28416,56
28416,3
28417,78
28417,59
28418,18
28418,55
28419,42
28419,1
28420,56
28420,15
28421,10
28421,29
28422,17
28422,70
28423,27
28423,32
28424,31
28424,36
28425,80
28425,75
28426,60
28426,43
28427,23
28427,20
28428,83
28428,57
28429,65
28429,59
28430,17
28430,82
28431,79
28431,37
28432,81
28432,54
28433,32
28433,42
28434,59
28434,54
28435,71
28435,40
28436,27
28436,85
28437,27
28437,82
28438,7
28438,68
28439,42
28439,12
28440,62
28440,76
28441,80
28441,9
28442,81
28442,42
28443,5
28443,65
28444,60
28444,54
28445,86
28445,19
28446,80
28446,58
28447,40
28447,47
28448,49
28448,35
28449,14
28449,45
28450,17
28450,51
28451,53
28451,29
28452,42
28452,23
28453,15
28453,35
28454,59
28454,86
28455,10
28455,9
28456,56
28456,84
28457,71
28457,86
28458,48
28458,38
28459,54
28459,43
28460,31
28460,82
28461,27
28461,20
28462,70
28462,68
28463,30
28463,18
28464,11
28464,35
28465,55
28465,79
28466,65
28466,12
28467,59
28467,14
28468,5
28468,10
28469,71
28469,7
28470,17
28470,37
28471,14
28471,22
28472,31
28472,52
28473,80
28473,64
28474,57
28474,32
28475,11
28475,46
28476,17
28476,37
28477,78
28477,49
28478,6
28478,51
28479,67
28479,39
28480,48
28480,27
28481,5
28481,36
28482,39
28482,38
28483,31
28483,54
28484,46
28484,80
28485,35
28485,58
28486,42
28486,80
28487,9
28487,7
28488,60
28488,5
28489,35
28489,5
28490,48
28490,2
28491,80
28491,50
28492,78
28492,59
28493,11
28493,32
28494,85
28494,83
28495,52
28495,41
28496,17
28496,64
28497,76
28497,14
28498,71
28498,62
28499,63
28499,14
28500,18
28500,12
28501,79
28501,75
28502,37
28502,69
28503,11
28503,28
28504,16
28504,22
28505,38
28505,64
28506,86
28506,41
28507,7
28507,28
28508,15
28508,62
28509,50
28509,38
28510,82
28510,18
28511,16
28511,19
28512,77
28512,31
28513,12
28513,67
28514,37
28514,63
28515,79
28515,43
28516,46
28516,4
28517,3
28517,27
28518,11
28518,48
28519,44
28519,22
28520,4
28520,86
28521,9
28521,50
28522,37
28522,28
28523,11
28523,43
28524,24
28524,26
28525,82
28525,2
28526,33
28526,78
28527,9
28527,70
28528,45
28528,63
28529,58
28529,11
28530,35
28530,62
28531,3
28531,10
28532,50
28532,17
28533,80
28533,20
28534,10
28534,11
28535,47
28535,44
28536,42
28536,76
28537,0
28537,70
28538,78
28538,44
28539,2
28539,5
28540,4
28540,67
28541,22
28541,42
28542,10
28542,22
28543,30
28543,52
28544,11
28544,46
28545,79
28545,64
28546,39
28546,36
28547,6
28547,37
28548,10
28548,84
28549,12
28549,29
28550,12
28550,26
28551,50
28551,6
28552,37
28552,11
28553,24
28553,3
28554,47
28554,83
28555,48
28555,4
28556,26
28556,70
28557,52
28557,53
28558,68
28558,3
28559,7
28559,12
28560,78
28560,69
28561,22
28561,75
28562,22
28562,7
28563,20
28563,27
28564,79
28564,47
28565,39
28565,38
28566,12
28566,29
28567,84
28567,27
28568,70
28568,23
28569,78
28569,11
28570,38
28570,5
28571,43
28571,59
28572,28
28572,50
28573,27
28573,43
28574,59
28574,40
28575,28
28575,60
28576,42
28576,50
28577,9
28577,75
28578,57
28578,18
28579,7
28579,63
28580,41
28580,3
28581,20
28581,70
28582,80
28582,24
28583,57
28583,15
28584,0
28584,51
28585,18
28585,82
28586,32
28586,79
28587,84
28587,17
28588,56
28588,42
28589,82
28589,22
28590,83
28590,43
28591,41
28591,53
28592,54
28592,60
28593,6
28593,1
28594,25
28594,58
28595,43
28595,26
28596,18
28596,4
28597,9
28597,27
28598,3
28598,49
28599,77
28599,32
28600,69
28600,31
28601,65
28601,15
28602,57
28602,17
28603,33
28603,67
28604,41
28604,56
28605,29
28605,60
28606,23
28606,18
28607,42
28607,10
28608,75
28608,1
28609,45
28609,14
28610,11
28610,26
28611,80
28611,37
28612,52
28612,25
28613,2
28613,35
28614,80
28614,71
28615,37
28615,27
28616,8
28616,62
28617,58
28617,83
28618,82
28618,36
28619,36
28619,83
28620,57
28620,26
28621,9
28621,84
28622,51
28622,31
28623,84
28623,41
28624,28
28624,50
28625,75
28625,33
28626,11
28626,43
28627,9
28627,19
28628,47
28628,75
28629,20
28629,28
28630,50
28630,29
28631,41
28631,19
28632,52
28632,14
28633,82
28633,74
28634,23
28634,45
28635,6
28635,2
28636,64
28636,77
28637,8
28637,11
28638,30
28638,1
28639,47
28639,40
28640,71
28640,69
28641,7
28641,8
28642,20
28642,29
28643,16
28643,86
28644,0
28644,8
28645,37
28645,10
28646,78
28646,56
28647,46
28647,86
28648,9
28648,26
28649,71
28649,80
28650,42
28650,30
28651,48
28651,57
28652,12
28652,68
28653,37
28653,82
28654,67
28654,6
28655,8
28655,53
28656,7
28656,67
28657,41
28657,86
28658,18
28658,56
28659,39
28659,60
28660,28
28660,45
28661,43
28661,31
28662,77
28662,6
28663,48
28663,64
28664,6
28664,2
28665,15
28665,77
28666,38
28666,11
28667,83
28667,17
28668,50
28668,62
28669,0
28669,40
28670,9
28670,63
28671,33
28671,11
28672,18
28672,55
28673,33
28673,55
28674,31
28674,4
28675,80
28675,35
28676,14
28676,44
28677,10
28677,77
28678,11
28678,28
28679,56
28679,20
28680,84
28680,43
28681,78
28681,74
28682,57
28682,75
28683,53
28683,64
28684,78
28684,6
28685,7
28685,46
28686,46
28686,10
28687,22
28687,60
28688,26
28688,83
28689,83
28689,14
28690,46
28690,76
28691,75
28691,39
28692,51
28692,24
28693,47
28693,41
28694,74
28694,20
28695,57
28695,28
28696,16
28696,49
28697,22
28697,38
28698,20
28698,7
28699,11
28699,17
28700,15
28700,71
28701,33
28701,39
28702,19
28702,15
28703,38
28703,77
28704,41
28704,75
28705,39
28705,8
28706,59
28706,43
28707,75
28707,2
28708,0
28708,70
28709,41
28709,43
28710,37
28710,38
28711,40
28711,77
28712,85
28712,1
28713,16
28713,24
28714,3
28714,44
28715,86
28715,74
28716,29
28716,19
28717,45
28717,60
28718,77
28718,32
28719,7
28719,64
28720,30
28720,42
28721,15
28721,1
28722,36
28722,6
28723,75
28723,65
28724,17
28724,38
28725,83
28725,69
28726,45
28726,29
28727,2
28727,31
28728,20
28728,59
28729,9
28729,84
28730,51
28730,83
28731,10
28731,39
28732,52
28732,41
28733,45
28733,38
28734,62
28734,68
28735,22
28735,60
28736,78
28736,62
28737,85
28737,31
28738,70
28738,83
28739,32
28739,64
28740,27
28740,17
28741,15
28741,48
28742,78
28742,7
28743,15
28743,67
28744,53
28744,71
28745,28
28745,40
28746,25
28746,69
28747,15
28747,26
28748,28
28748,23
28749,2
28749,76
28750,8
28750,39
28751,24
28751,78
28752,51
28752,46
28753,47
28753,81
28754,11
28754,35
28755,33
28755,63
28756,12
28756,58
28757,41
28757,31
28758,2
28758,7
28759,0
28759,20
28760,10
28760,33
28761,65
28761,38
28762,47
28762,52
28763,4
28763,57
28764,74
28764,79
28765,85
28765,31
28766,84
28766,33
28767,54
28767,62
28768,2
28768,9
28769,47
28769,58
28770,41
28770,86
28771,70
28771,10
28772,43
28772,65
28773,75
28773,60
28774,5
28774,29
28775,3
28775,62
28776,65
28776,78
28777,4
28777,46
28778,84
28778,28
28779,57
28779,75
28780,80
28780,37
28781,22
28781,85
28782,52
28782,38
28783,12
28783,57
28784,25
28784,22
28785,80
28785,74
28786,83
28786,81
28787,65
28787,11
28788,18
28788,14
28789,70
28789,59
28790,23
28790,71
28791,32
28791,33
28792,82
28792,44
28793,83
28793,15
28794,29
28794,53
28795,69
28795,84
28796,56
28796,70
28797,71
28797,79
28798,9
28798,18
28799,19
28799,47
28800,27
28800,45
28801,18
28801,41
28802,79
28802,64
28803,36
28803,18
28804,49
28804,17
28805,44
28805,57
28806,32
28806,1
28807,5
28807,29
28808,56
28808,78
28809,14
28809,1
28810,36
28810,52
28811,39
28811,86
28812,50
28812,20
28813,4
28813,35
28814,3
28814,1
28815,27
28815,45
28816,55
28816,74
28817,44
28817,20
28818,41
28818,69
28819,76
28819,55
28820,40
28820,64
28821,43
28821,41
28822,11
28822,1
28823,68
28823,64
28824,62
28824,40
28825,3
28825,82
28826,19
28826,37
28827,5
28827,67
28828,42
28828,71
28829,51
28829,23
28830,40
28830,57
28831,29
28831,9
28832,28
28832,43
28833,52
28833,64
28834,29
28834,50
28835,33
28835,23
28836,14
28836,3
28837,81
28837,42
28838,54
28838,8
28839,53
28839,58
28840,31
28840,43
28841,70
28841,74
28842,52
28842,69
28843,15
28843,74
28844,25
28844,76
28845,23
28845,1
28846,83
28846,36
28847,18
28847,57
28848,57
28848,28
28849,30
28849,53
28850,82
28850,5
28851,69
28851,58
28852,49
28852,67
28853,45
28853,71
28854,27
28854,6
28855,63
28855,65
28856,45
28856,85
28857,32
28857,44
28858,18
28858,19
28859,75
28859,55
28860,35
28860,63
28861,67
28861,10
28862,62
28862,50
28863,75
28863,16
28864,22
28864,11
28865,81
28865,47
28866,43
28866,51
28867,60
28867,9
28868,36
28868,52
28869,29
28869,15
28870,65
28870,14
28871,84
28871,82
28872,11
28872,65
28873,56
28873,20
28874,55
28874,27
28875,54
28875,33
28876,7
28876,84
28877,16
28877,63
28878,41
28878,74
28879,59
28879,57
28880,6
28880,43
28881,11
28881,15
28882,35
28882,24
28883,22
28883,56
28884,54
28884,42
28885,27
28885,41
28886,82
28886,22
28887,32
28887,71
28888,3
28888,5
28889,0
28889,54
28890,43
28890,42
28891,2
28891,57
28892,54
28892,2
28893,15
28893,49
28894,69
28894,53
28895,83
28895,56
28896,67
28896,65
28897,86
28897,32
28898,76
28898,25
28899,35
28899,8
28900,65
28900,2
28901,75
28901,9
28902,6
28902,62
28903,0
28903,4
28904,68
28904,9
28905,20
28905,41
28906,6
28906,57
28907,83
28907,71
28908,14
28908,69
28909,77
28909,55
28910,9
28910,56
28911,54
28911,74
28912,76
28912,74
28913,27
28913,45
28914,39
28914,64
28915,22
28915,23
28916,31
28916,24
28917,9
28917,20
28918,51
28918,14
28919,55
28919,60
28920,33
28920,17
28921,76
28921,56
28922,2
28922,76
28923,83
28923,39
28924,52
28924,75
28925,78
28925,37
28926,75
28926,29
28927,40
28927,85
28928,42
28928,64
28929,23
28929,44
28930,47
28930,70
28931,81
28931,42
28932,8
28932,85
28933,6
28933,70
28934,49
28934,19
28935,77
28935,59
28936,33
28936,79
28937,54
28937,5
28938,56
28938,65
28939,16
28939,48
28940,25
28940,63
28941,57
28941,47
28942,47
28942,43
28943,4
28943,77
28944,53
28944,32
28945,19
28945,25
28946,60
28946,32
28947,18
28947,8
28948,80
28948,39
28949,42
28949,56
28950,14
28950,17
28951,71
28951,79
28952,5
28952,70
28953,2
28953,35
28954,12
28954,77
28955,82
28955,22
28956,0
28956,47
28957,84
28957,54
28958,67
28958,14
28959,60
28959,85
28960,53
28960,63
28961,25
28961,49
28962,57
28962,26
28963,48
28963,86
28964,50
28964,51
28965,45
28965,52
28966,15
28966,59
28967,25
28967,41
28968,19
28968,71
28969,7
28969,85
28970,27
28970,23
28971,65
28971,81
28972,24
28972,1
28973,31
28973,14
28974,22
28974,67
28975,86
28975,16
28976,57
28976,1
28977,56
28977,67
28978,42
28978,22
28979,32
28979,11
28980,44
28980,35
28981,84
28981,40
28982,59
28982,14
28983,33
28983,59
28984,56
28984,24
28985,11
28985,69
28986,75
28986,14
28987,62
28987,69
28988,37
28988,68
28989,49
28989,62
28990,68
28990,26
28991,82
28991,5
28992,74
28992,30
28993,26
28993,12
28994,46
28994,53
28995,77
28995,65
28996,0
28996,20
28997,67
28997,71
28998,36
28998,26
28999,29
28999,86
29000,16
29000,55
29001,62
29001,65
29002,30
29002,54
29003,57
29003,19
29004,75
29004,78
29005,33
29005,29
29006,50
29006,60
29007,65
29007,30
29008,18
29008,11
29009,71
29009,55
29010,49
29010,16
29011,27
29011,35
29012,63
29012,85
29013,50
29013,49
29014,23
29014,8
29015,71
29015,16
29016,28
29016,44
29017,67
29017,10
29018,79
29018,70
29019,11
29019,23
29020,38
29020,24
29021,9
29021,50
